url	domain	search	muse_id	Museum_Name	location
https://www.barrywarmuseum.co.uk/blank-page	www.barrywarmuseum.co.uk	Barry War Museum	mm.mald.052	Barry War Museum	Barry
http://www.bartonhouserailway.org.uk/	www.bartonhouserailway.org.uk	Barton House Museum	mm.wiki.281	Barton House Museum	Norwich
https://www.nationaltrust.org.uk/basildon-park	www.nationaltrust.org.uk	Basildon Park	mm.domus.SE518	Basildon Park	Reading
https://www.hampshireculture.org.uk/basing-house	www.hampshireculture.org.uk	Basing House	mm.domus.SE599	Basing House	Basingstoke
https://basketmakersassociation.org.uk/museums/	basketmakersassociation.org.uk	Basket Museum	mm.wiki.333	Basket Museum	Stoke St. Gregory
http://bassetlawmuseum.org.uk/	bassetlawmuseum.org.uk	Bassetlaw Museum	mm.domus.EM015	Bassetlaw Museum	Retford
https://www.nationaltrust.org.uk/batemans	www.nationaltrust.org.uk	Batemans	mm.domus.SE528	Batemans	Etchingham
https://bathmedicalmuseum.org/	bathmedicalmuseum.org	Bath Medical Museum	mm.misc.218	Bath Medical Museum	Bath
https://bathpostalmuseum.org.uk/	bathpostalmuseum.org.uk	Bath Postal Museum	mm.domus.SW005	Bath Postal Museum	Bath
https://www.brlsi.org/	www.brlsi.org	Bath Royal Literary And Scientific Institution	mm.domus.SW174	Bath Royal Literary And Scientific Institution	Bath
https://www.kirklees.gov.uk/batleygallery	www.kirklees.gov.uk	Batley Art Gallery	mm.domus.YH017	Batley Art Gallery	Batley
http://www.sussexmuseums.co.uk/find-a-museum/battle/battle-museum-of-local-history/#:~:text=This%20community%2Doriented%2C%20ACE%2D,found%20objects%20donated%20since%201951.&text=The%20Alderney%20Tapestry%20is%20at,replica%20is%20on%20permanent%20display.	www.sussexmuseums.co.uk	Battle Museum Of Local History	mm.domus.SE187	Battle Museum Of Local History	Battle
http://battleofbritainbunker.co.uk/	battleofbritainbunker.co.uk	Battle Of Britain Bunker	mm.wiki.150	Battle Of Britain Bunker	London
https://www.lincolnshire.gov.uk/history-heritage/battle-britain-memorial-flight-visitor-centre	www.lincolnshire.gov.uk	Battle Of Britain Memorial Flight Visitor Centre	mm.wiki.255	Battle Of Britain Memorial Flight Visitor Centre	Lincoln
https://www.battlesbridge.com/motorcycle-museum	www.battlesbridge.com	Battlesbridge Motorcycle Museum	mm.musa.035	Battlesbridge Motorcycle Museum	Battlesbridge
https://www.bawdseyradar.org.uk/	www.bawdseyradar.org.uk	Bawdsey Radar	mm.aim.0067	Bawdsey Radar	Bawdsey
https://the-bay-museum.co.uk/	the-bay-museum.co.uk	Bay Museum	mm.misc.137	Bay Museum	Canvey Island
https://www.baylemuseum.co.uk/about-the-museum/	www.baylemuseum.co.uk	Bayle Museum	mm.musa.036	Bayle Museum	Bridlington
http://champltd.org/baysgarth-house-museum/	champltd.org	Baysgarth House Museum	mm.domus.YH033	Baysgarth House Museum	Barton-upon-Humber
http://beaminstermuseum.co.uk/	beaminstermuseum.co.uk	Beaminster Museum	mm.domus.SW188	Beaminster Museum	Beaminster
http://www.beamish.org.uk/	www.beamish.org.uk	Beamish	mm.domus.NE004	Beamish	Beamish
https://canterburymuseums.co.uk/beaney/	canterburymuseums.co.uk	Beaney House Of Art And Knowledge	mm.domus.SE214	Beaney House Of Art And Knowledge	Canterbury
https://www.nationaltrust.org.uk/beatrix-potter-gallery-and-hawkshead	www.nationaltrust.org.uk	Beatrix Potter Gallery	mm.domus.NW172	Beatrix Potter Gallery	Hawkshead
https://www.beaulieu.co.uk/attractions/beaulieu-abbey/	www.beaulieu.co.uk	Beaulieu Abbey And Display Of Monastic Life	mm.musa.037	Beaulieu Abbey And Display Of Monastic Life	Beaulieu
https://becclesmuseum.org.uk/	becclesmuseum.org.uk	Beccles And District Museum	mm.domus.SE418	Beccles And District Museum	Beccles
https://www.beckislemuseum.org.uk/	www.beckislemuseum.org.uk	Beck Isle Museum Of Rural Life	mm.domus.YH034	Beck Isle Museum Of Rural Life	Pickering
https://beckfordstower.org.uk/	beckfordstower.org.uk	Beckfords Tower And Museum	mm.domus.SW004	Beckfords Tower And Museum	Bath
http://bedalemuseum.org.uk/	bedalemuseum.org.uk	Bedale Museum	mm.domus.YH032	Bedale Museum	Bedale
https://artuk.org/visit/venues/wardown-park-museum-bedfordshire-hertfordshire-regiment-association-museum-collection-3131	artuk.org	Bedfordshire And Hertfordshire Regiment Museum	mm.domus.SE339	Bedfordshire And Hertfordshire Regiment Museum	Luton
https://www.bedworth-society.co.uk/the-parsonage-project	www.bedworth-society.co.uk	Bedworth Heritage Centre - The Parsonage And Nurses House	mm.aim.0993	Bedworth Heritage Centre - The Parsonage And Nurses House	Bedworth
https://www.warlinghamarchers.uk/information/photos/beechin-wood/	www.warlinghamarchers.uk	Beechin Wood Archery Collection	mm.aim.0074	Beechin Wood Archery Collection	Sevenoaks
https://www.southendmuseums.co.uk/beecroft	www.southendmuseums.co.uk	Beecroft Art Gallery	mm.domus.SE196	Beecroft Art Gallery	Southend-on-Sea
https://www.english-heritage.org.uk/visit/places/beeston-castle-and-woodland-park/	www.english-heritage.org.uk	Beeston Castle	mm.ace.1109	Beeston Castle	Beeston
https://www.belfastcity.gov.uk/exhibition	www.belfastcity.gov.uk	Belfast City Hall Visitor Exhibition	mm.New.41	Belfast City Hall Visitor Exhibition	Belfast
http://www.belfordvillage.co.uk/visiting-belford/belford-museum/	www.belfordvillage.co.uk	Belford Hidden History Museum	mm.New.138	Belford Hidden History Museum	Belford
https://discovernorthernireland.com/things-to-do/bellaghy-bawn-p675661	discovernorthernireland.com	Bellaghy Bawn	mm.musa.039	Bellaghy Bawn	Bellaghy
https://www.belleek.com/en/gb/Visitors-Centre---Making-Memories-Since-1857/cc-20.aspx	www.belleek.com	Belleek Pottery Visitor Centre Museum	mm.wiki.419	Belleek Pottery Visitor Centre Museum	Belleek
https://belmont-house.org/	belmont-house.org	Belmont House And Gardens	mm.hha.011	Belmont House And Gardens	Faversham
https://www.english-heritage.org.uk/visit/places/belsay-hall-castle-and-gardens/	www.english-heritage.org.uk	Belsay Hall, Castle & Gardens	mm.musa.041	Belsay Hall, Castle & Gardens	nr. Ponteland
https://www.nationaltrust.org.uk/belton-house	www.nationaltrust.org.uk	Belton House	mm.domus.EM088	Belton House	nr Grantham
https://www.belvoircastle.com/	www.belvoircastle.com	Belvoir Castle	mm.hha.089	Belvoir Castle	Grantham
http://www.bembridgeheritage.org.uk/heritage_centre.html	www.bembridgeheritage.org.uk	Bembridge Heritage Centre	mm.aim.0077	Bembridge Heritage Centre	Bembridge
https://www.nationaltrust.org.uk/bembridge-windmill	www.nationaltrust.org.uk	Bembridge Mill	mm.hud.014	Bembridge Mill	Bembridge
https://benuri.org/	benuri.org	Ben Uri Gallery	mm.domus.SE005	Ben Uri Gallery	London
http://www.killeeshilclonaneese.org/joomla30/index.php/events/venue/21-benburb-priory-library	www.killeeshilclonaneese.org	Benburb Priory Library And Museum	mm.misc.237	Benburb Priory Library And Museum	Benburb
https://www.nationaltrust.org.uk/beningbrough-hall-gallery-and-gardens	www.nationaltrust.org.uk	Beningbrough Hall	mm.domus.YH156	Beningbrough Hall	York
https://benjaminfranklinhouse.org/	benjaminfranklinhouse.org	Benjamin Franklin House	mm.aim.0079	Benjamin Franklin House	London
https://www.nationaltrust.org.uk/benthall-hall	www.nationaltrust.org.uk	Benthall Hall	mm.domus.WM139	Benthall Hall	Broseley
https://bentleypriorymuseum.org.uk/	bentleypriorymuseum.org.uk	Bentley Priory Museum	mm.aim.0081	Bentley Priory Museum	Stanmore
https://www.bcwm.org.uk/	www.bcwm.org.uk	Bentwaters Cold War Museum	mm.ace.1217	Bentwaters Cold War Museum	Woodbridge
https://www.berkeley-castle.com/	www.berkeley-castle.com	Berkeley Castle	mm.wiki.141	Berkeley Castle	Berkeley
https://www.berkspgl.org.uk/about-us/library-and-museum/	www.berkspgl.org.uk	Berkshire Library & Museum Of Freemasonry	mm.musa.042	Berkshire Library & Museum Of Freemasonry	Sindlesham
https://www.royalberkshire.nhs.uk/get-involved/medical-museum.htm	www.royalberkshire.nhs.uk	Berkshire Medical Heritage Centre Museum	mm.ace.1116	Berkshire Medical Heritage Centre Museum	Reading
https://www.museums.co.uk/details/berkshire-yeomanry-museum/	www.museums.co.uk	Berkshire Yeomanry Museum	mm.domus.SE194	Berkshire Yeomanry Museum	Windsor
https://berneramuseum.wixsite.com/website	berneramuseum.wixsite.com	Bernera Museum	mm.New.62	Bernera Museum	Isle of Lewis
https://www.nationaltrust.org.uk/berrington-hall	www.nationaltrust.org.uk	Berrington Hall	mm.ace.1089	Berrington Hall	Leominster
https://thingstodoonarainyday.co.uk/town-hall-and-town-gaol-berwick-upon-tweed/	thingstodoonarainyday.co.uk	Berwick Gaol Museum	mm.New.153	Berwick Gaol Museum	Berwick-upon-Tweed
https://museumsnorthumberland.org.uk/berwick-museum-art-gallery/	museumsnorthumberland.org.uk	Berwick Museum And Art Gallery	mm.domus.NE006	Berwick Museum And Art Gallery	Berwick-upon-Tweed
https://museumofthemind.org.uk/	museumofthemind.org.uk	Bethlem Museum of the Mind	mm.domus.SE006	Bethlem Museum of the Mind	Beckenham
https://eastridingmuseums.co.uk/	eastridingmuseums.co.uk	Beverley Art Gallery	mm.domus.YH168	Beverley Art Gallery	Beverley
https://www.eastridingmuseums.co.uk/guildhall	www.eastridingmuseums.co.uk	Beverley Guildhall	mm.ace.1118	Beverley Guildhall	Beverley
https://www.bewdleymuseum.co.uk/	www.bewdleymuseum.co.uk	Bewdley Museum	mm.domus.WM039	Bewdley Museum	Bewdley
https://www.bexhillmuseum.org.uk/	www.bexhillmuseum.org.uk	Bexhill Museum	mm.domus.SE192	Bexhill Museum	Bexhill-on-Sea
https://www.hallplace.org.uk/museum-collection/	www.hallplace.org.uk	Bexley Museum	mm.domus.SE191	Bexley Museum	Bexley
https://www.bictongardens.co.uk/index.php?route=product/category&path=62_74	www.bictongardens.co.uk	Bicton Park Countryside Museum	mm.musa.045	Bicton Park Countryside Museum	Salterton
https://www.bidefordrailway.co.uk/	www.bidefordrailway.co.uk	Bideford Railway Heritage Centre	mm.wiki.076	Bideford Railway Heritage Centre	Bideford
https://museum.wales/bigpit/	museum.wales	Big Pit: The National Mining Museum Of Wales	mm.domus.WA016	Big Pit: The National Mining Museum Of Wales	Blaenafon
https://biggarmuseumtrust.co.uk/	biggarmuseumtrust.co.uk	Biggar & Upper Clydesdale Museum	mm.mgs.223	Biggar & Upper Clydesdale Museum	Biggar
https://www.historicenvironment.scot/visit-a-place/places/biggar-gasworks-museum/	www.historicenvironment.scot	Biggar Gasworks Museum	mm.musa.046	Biggar Gasworks Museum	Biggar
https://bhmm.org.uk/	bhmm.org.uk	Biggin Hill Memorial Museum	mm.New.120	Biggin Hill Memorial Museum	Biggin Hill
https://www.bignorromanvilla.co.uk/	www.bignorromanvilla.co.uk	Bignor Roman Villa	mm.musa.047	Bignor Roman Villa	Pulborough
https://www.wolverhamptonart.org.uk/visit/bilston/	www.wolverhamptonart.org.uk	Bilston Craft Gallery	mm.domus.WM014	Bilston Craft Gallery	Wolverhampton
https://www.english-heritage.org.uk/visit/places/birdoswald-roman-fort-hadrians-wall/	www.english-heritage.org.uk	Birdoswald Roman Fort	mm.musa.048	Birdoswald Roman Fort	Gilsland
https://thebirkenheadpriory.org/about/buildings/st-marys-tower/	thebirkenheadpriory.org	Birkenhead Priory And St Marys Tower	mm.domus.NW059	Birkenhead Priory And St Marys Tower	Birkenhead
https://www.nationaltrust.org.uk/birmingham-back-to-backs	www.nationaltrust.org.uk	Birmingham Back To Backs	mm.ace.1208	Birmingham Back To Backs	Birmingham
http://www.gunproof.com/	www.gunproof.com	Birmingham Gun Barrel Proof House	mm.wiki.368	Birmingham Gun Barrel Proof House	Birmingham
https://www.birminghammuseums.org.uk/bmag	www.birminghammuseums.org.uk	Birmingham Museum And Art Gallery	mm.domus.WM063	Birmingham Museum And Art Gallery	Birmingham
https://www.sandwell.gov.uk/info/200265/museums_and_art_gallery/15/bishop_asbury_cottage	www.sandwell.gov.uk	Bishop Asbury Cottage	mm.domus.WM113	Bishop Asbury Cottage	West Bromwich
http://www.derehamhistory.com/	www.derehamhistory.com	Bishop Bonners Cottage Museum	mm.domus.SE152	Bishop Bonners Cottage Museum	East Dereham
https://bishopshouse.org.uk/	bishopshouse.org.uk	Bishops House	mm.domus.YH022	Bishops House	Sheffield
https://www.bishopslydeardmill.co.uk/	www.bishopslydeardmill.co.uk	Bishops Lydeard Mill	mm.wiki.324	Bishops Lydeard Mill	Taunton
https://artuk.org/visit/venues/bishops-stortford-museum-3207	artuk.org	Bishops Stortford Museum	mm.ace.504	Bishops Stortford Museum	Bishops Stortford
https://www.bishopswalthammuseum.com/	www.bishopswalthammuseum.com	Bishops Waltham Museum	mm.domus.SE087	Bishops Waltham Museum	Southampton
https://www.devonmuseums.net/Bishopsteignton-Heritage-(formerly-Museum-of-Rural-Life)/Devon-Museums/	www.devonmuseums.net	Bishopsteignton Museum Of Rural Life	mm.aim.0098	Bishopsteignton Museum Of Rural Life	Bishopsteignton
https://www.culture24.org.uk/mw79	www.culture24.org.uk	Bitterne Local History Society Heritage And Research Centre	mm.musa.050	Bitterne Local History Society Heritage And Research Centre	Southampton
https://www.bclm.co.uk/	www.bclm.co.uk	Black Country Living Museum	mm.domus.WM042	Black Country Living Museum	Dudley
https://theblackwatch.co.uk/	theblackwatch.co.uk	Black Watch Regimental Museum	mm.domus.SC038	Black Watch Regimental Museum	Perth
https://blackburnmuseum.org.uk/	blackburnmuseum.org.uk	Blackburn Museum And Art Gallery	mm.domus.NW121	Blackburn Museum And Art Gallery	Blackburn
https://www.westlothian.gov.uk/article/44862/Blackridge-Community-Museum	www.westlothian.gov.uk	Blackridge Community Museum	mm.domus.SC309	Blackridge Community Museum	Blackridge
https://find-and-update.company-information.service.gov.uk/company/NI022847	find-and-update.company-information.service.gov.uk	Blackwater Valley Museum	mm.aim.0099	Blackwater Valley Museum	Belfast
https://lakelandarts.org.uk/blackwell/	lakelandarts.org.uk	Blackwell Arts And Crafts House	mm.ace.1128	Blackwell Arts And Crafts House	Bowness-on-Windermere
https://cadw.gov.wales/visit/places-to-visit/blaenavon-ironworks	cadw.gov.wales	Blaenavon Ironworks	mm.wiki.452	Blaenavon Ironworks	Blaenavon
http://vipauk.org/enter/muse/we/w47.html	vipauk.org	Blagdon Lake Pumping Station And Visitor Centre	mm.wiki.325	Blagdon Lake Pumping Station And Visitor Centre	Bristol
https://www.blaenau-gwent.gov.uk/en/visitors/museums-archives/blaina-heritage-action-group-museum/	www.blaenau-gwent.gov.uk	Blaina Heritage Museum	mm.mald.015	Blaina Heritage Museum	Abertillery
https://blair-castle.co.uk/scottish-highland-castle/gardens-grounds/	blair-castle.co.uk	Blair Castle & Gardens	mm.hha.169	Blair Castle & Gardens	Pitlochry
https://www.blairsmuseum.com/	www.blairsmuseum.com	Blairs Museum	mm.domus.SC034	Blairs Museum	Aberdeen
https://www.bristolmuseums.org.uk/blaise-castle-house-museum/	www.bristolmuseums.org.uk	Blaise Castle House Museum	mm.domus.SW012	Blaise Castle House Museum	Bristol
https://www.bridgwatermuseum.org.uk/	www.bridgwatermuseum.org.uk	Blake Museum	mm.domus.SW001	Blake Museum	Bridgwater
https://www.birminghammuseums.org.uk/blakesley	www.birminghammuseums.org.uk	Blakesley Hall	mm.domus.WM066	Blakesley Hall	Birmingham
http://blandfordfashionmuseum.co.uk/home/	blandfordfashionmuseum.co.uk	Blandford Fashion Museum	mm.ace.1112	Blandford Fashion Museum	Blandford Forum
https://blandfordtownmuseum.org.uk/	blandfordtownmuseum.org.uk	Blandford Town Museum	mm.domus.SW045	Blandford Town Museum	Blandford Forum
https://www.blenheimpalace.com/	www.blenheimpalace.com	Blenheim Palace	mm.hha.017	Blenheim Palace	Woodstock
https://www.housecarers.com/homes_of_winston_churchill.cfm	www.housecarers.com	Blenheim Palace site:twitter.com	mm.hha.017	Blenheim Palace	Woodstock
https://www.blessingbourne.com/carriage-and-costume-museum/	www.blessingbourne.com	Blessingbourne Carriage And Costume Museum	mm.musa.052	Blessingbourne Carriage And Costume Museum	Fivemiletown
https://bletchleypark.org.uk/	bletchleypark.org.uk	Bletchley Park	mm.ace.1278	Bletchley Park	Bletchley
https://bletchleypark.org.uk/our-story/bletchley-park-people/who-were-the-codebreakers	bletchleypark.org.uk	Bletchley Park site:twitter.com	mm.ace.1278	Bletchley Park	Bletchley
https://www.nationaltrust.org.uk/features/the-headless-ghost-of-anne-boleyn-	www.nationaltrust.org.uk	Blickling Hall	mm.domus.SE538	Blickling Hall	Norwich
https://www.ironbridge.org.uk/explore/blists-hill-victorian-town/	www.ironbridge.org.uk	Blists Hill Victorian Town	mm.domus.WM126	Blists Hill Victorian Town	Telford
https://bloxhammuseum.com/	bloxhammuseum.com	Bloxham Village Museum	mm.domus.SE198	Bloxham Village Museum	Banbury
https://www.west-somerset-railway.co.uk/railway/stations/blue-anchor	www.west-somerset-railway.co.uk	Blue Anchor Railway Museum	mm.aim.1305	Blue Anchor Railway Museum	Taunton
https://www.bluebell-railway-museum.co.uk/	www.bluebell-railway-museum.co.uk	Bluebell Railway Museum	mm.ace.1164	Bluebell Railway Museum	
https://www.blythbattery.org.uk/	www.blythbattery.org.uk	Blyth Battery	mm.wiki.302	Blyth Battery	Blyth
https://bodminrailway.co.uk/	bodminrailway.co.uk	Bodmin & Wenford Railway	mm.musa.053	Bodmin & Wenford Railway	Bodmin
https://www.museumsincornwall.org.uk/Bodmin-Town-Museum/Cornwall-Museums/	www.museumsincornwall.org.uk	Bodmin Town Museum	mm.domus.SW013	Bodmin Town Museum	Bodmin
https://www.bodrhyddan.co.uk/	www.bodrhyddan.co.uk	Bodrhyddan Hall	mm.hha.185	Bodrhyddan Hall	Rhuddlan
https://bodyworlds.com/	bodyworlds.com	Body Worlds	mm.misc.266	Body Worlds	
https://www.bognormuseum.org/	www.bognormuseum.org	Bognor Regis Museum	mm.aim.0105	Bognor Regis Museum	Bognor Regis
https://www.bradfordmuseums.org/venues/bolling-hall	www.bradfordmuseums.org	Bolling Hall Museum	mm.domus.YH037	Bolling Hall Museum	Bradford
https://happyvalley.org.uk/?page_id=32	happyvalley.org.uk	Bollington Discovery Centre	mm.wiki.020	Bollington Discovery Centre	Macclesfield
https://www.boltoncastle.co.uk/	www.boltoncastle.co.uk	Bolton Castle	mm.hha.118	Bolton Castle	Leyburn
https://www.boltonlams.co.uk/museum	www.boltonlams.co.uk	Bolton Museum And Art Gallery	mm.domus.NW109	Bolton Museum And Art Gallery	Bolton
https://www.nmes.org/	www.nmes.org	Bolton Steam Museum	mm.domus.NW016	Bolton Steam Museum	Bolton
https://www.bkrailway.co.uk/	www.bkrailway.co.uk	Boness & Kinneil Railway	mm.domus.SC073	Boness & Kinneil Railway	Boness
https://www.bonessmotormuseum.co.uk/	www.bonessmotormuseum.co.uk	Boness Motor Museum	mm.fcm.026	Boness Motor Museum	Boness
https://brightonmuseums.org.uk/booth/	brightonmuseums.org.uk	Booth Museum Of Natural History	mm.domus.SE210	Booth Museum Of Natural History	Brighton
https://www.liveborders.org.uk/culture/museums/our-museums/borders-textile-towerhouse/	www.liveborders.org.uk	Borders Textile Towerhouse	mm.domus.SC289	Borders Textile Towerhouse	Hawick
https://www.forgemill.org.uk/web/visitor-centre/	www.forgemill.org.uk	Bordesley Abbey Visitor Centre	mm.domus.WM004	Bordesley Abbey Visitor Centre	Redditch
https://www.lsbu.ac.uk/student-life/facilities/facility-finder/borough-road-gallery	www.lsbu.ac.uk	Borough Road Gallery	mm.wiki.151	Borough Road Gallery	London
http://www.borthstationmuseum.co.uk/	www.borthstationmuseum.co.uk	Borth Station Museum	mm.mald.019	Borth Station Museum	Borth
https://www.english-heritage.org.uk/visit/places/boscobel-house-and-the-royal-oak/	www.english-heritage.org.uk	Boscobel House	mm.domus.WM118	Boscobel House	Bishops Wood
http://boscombedownaviationcollection.co.uk/	boscombedownaviationcollection.co.uk	Boscombe Down Aviation Collection	mm.wiki.395	Boscombe Down Aviation Collection	Salisbury
