muse_id	musname	town	url	url_source	
mm.wiki.262	Lincolnshire Wolds Railway Museum	Ludborough	https://www.lincolnshirewoldsrailway.co.uk/visit/museum/	pred	
mm.domus.NE071	Lindisfarne Castle	Berwick-upon-Tweed	https://www.nationaltrust.org.uk/lindisfarne-castle	pred	
mm.domus.NE081	Lindisfarne Priory	Berwick-upon-Tweed	https://www.english-heritage.org.uk/visit/places/lindisfarne-priory/	pred	
mm.MDN.011	Linen Hall Library	Belfast	https://linenhall.com/	pred	
mm.domus.SC158	Linlithgow Museum	Linlithgow	https://www.linlithgowmuseum.org/	pred	
mm.domus.NW167	Lion Salt Works	Northwich	http://lionsaltworks.westcheshiremuseums.co.uk/	pred	
mm.domus.SW244	Liskeard & District Museum	Liskeard	https://www.museumsincornwall.org.uk/liskeard-and-district-museum/cornwall-museums/	pred	
mm.hha.193	Lissan House	Cookstown	https://www.lissanhouse.com/	pred	
mm.wiki.070	Little Chester Heritage Centre	Derby	http://littlechesterhistoryderby.btck.co.uk/VisitourHeritageCentre	pred	
mm.domus.SW216	Little Clarendon	near Salisbury	https://www.nationaltrust.org.uk/little-clarendon	pred	
mm.domus.SE328	"Little Hall, Lavenham"	Lavenham	http://www.littlehall.org.uk/	pred	
mm.ace.1191	Little Holland House	Carshalton	https://friendsofhoneywood.co.uk/little-holland-house.html	pred	
mm.hha.116	Little Malvern Court	Nr. Malvern	http://www.littlemalverncourt.co.uk/	pred	
mm.ace.1093	Little Moreton House	Moreton	https://www.nationaltrust.org.uk/little-moreton-hall	pred	
mm.wiki.460	Little Treasures: Toy Museum & Shop	Kemnay	https://www.visitabdn.com/listing/little-treasures-toy-and-dollhouse-museum	pred	
mm.wiki.196	Little Woodham	Gosport	https://www.littlewoodham.org.uk/	pred	
mm.domus.SE326	Littlehampton Museum	Littlehampton	https://www.littlehamptonmuseum.co.uk/	pred	
mm.domus.NW134	Liverpool Cathedral Elizabeth Hoare Collection	Liverpool	https://www.liverpoolcathedral.org.uk/home/about-us/about-the-cathedral/elizabeth-hoare-gallery.aspx	pred	
mm.wiki.037	Lizard Lighthouse Heritage Centre	nr. Helston	https://www.trinityhouse.co.uk/lighthouse-visitor-centres/lizard-lighthouse-visitor-centre	pred	
mm.mald.069	Llancaiach Fawr Living History Museum	Treharris	https://www.britainexpress.com/attractions.htm?attraction=669	pred	
mm.mald.071	Llanchaeron	Aberaeron	https://www.nationaltrust.org.uk/llanerchaeron	manual	
mm.domus.WA072	Llandudno Museum	Llandudno	https://www.visitconwy.org.uk/things-to-do/llandudno-museum-p277461	pred	
mm.aim.0555	Llanelly House	Llanelli	https://www.llanelly-house.org.uk/	manual	
mm.mald.072	Llangollen Motor Museum	Llangollen	https://llangollenmotormuseum.co.uk/	pred	
mm.aim.0556	Llangollen Museum	Llangollen	http://www.llangollenmuseum.org.uk/	pred	
mm.domus.WA019	Llanidloes Museum	Llanidloes	https://en.powys.gov.uk/llanidloesmuseum	pred	
mm.domus.WA046	Llanyrafon Farm	Cwmbran	http://www.llanyrafonmanor.org/en/Home.aspx	manual	
mm.domus.WA009	Lloyd George Museum And Highgate His Boyhood Home	Criccieth	https://www.gwynedd.llyw.cymru/en/Residents/Leisure-parks-and-events/Museums-and-the-Arts/The-Lloyd-George-Museum.aspx	pred	
mm.domus.WA048	Llyn Maritime Museum	Nefyn	https://www.llyn-maritime-museum.co.uk/eng/index.html	manual	
mm.mald.081	Llynnon Mill	Llanddeusant	https://www.visitanglesey.co.uk/en/things-to-do/activities/llynon/	pred	
mm.mald.079	Llys Ednowain Heritage Centre	Trawsfynydd	https://www.visitsnowdonia.info/llys-ednowain-heritage-centre	pred	
mm.mald.080	Llywernog Silver-lead Mine Museum	Aberystwyth	https://www.silvermountainexperience.co.uk/llywernog-mine/	pred	
mm.misc.153	Lochgoin Covenanters Museum	Fenwick	https://www.visitscotland.com/info/see-do/lochgoin-museum-p1403001	pred	
mm.domus.WM072	Locksmiths House	Willenhall	https://www.bclm.co.uk/locations/the-locksmiths-house/440.htm	pred	
mm.ace.1195	Locomotion: The National Railway Museum At Shildon	Shildon	https://www.locomotion.org.uk/home	pred	
mm.domus.SW243	Lodge Park	Near Cheltenham	https://www.lodgepark.com/en	pred	
mm.domus.SE488	London Bus Museum	Weybridge	https://www.londonbusmuseum.com/	pred	
mm.domus.SE031	London Canal Museum	London	https://www.canalmuseum.org.uk/	manual	
mm.fcm.148	London Film Museum	London	http://londonfilmmuseum.com/	pred	
mm.misc.140	London Mithraeum	London	https://www.londonmithraeum.com/	pred	
mm.aim.0560	London Motor Museum	Hayes	https://www.mylondon.news/news/west-london-news/london-motor-museum-closes-after-16094402	pred	
mm.musa.205	London Scottish Regimental Museum	London	https://www.londonscottishregt.org/index.php/en/museum	pred	
mm.fcm.149	London Sewing Machine Museum	London	https://www.craftysewer.com/acatalog/London_Sewing_Machine_Museum.html	pred	
mm.domus.SE033	London Transport Museum	London	https://www.ltmuseum.co.uk/	pred	
mm.wiki.297	Long Buckby Museum	Northampton	https://long-buckby.cylex-uk.co.uk/company/long-buckby-museum-23003946.html	pred	
mm.misc.119	Long Melford Heritage Centre	Long Melford	https://suffolkmuseums.org/museums/long-melford-heritage-centre/	pred	
mm.domus.SE331	Long Shop Museum	Leiston	https://www.facebook.com/Longshopmuseum/	manual	
mm.hha.065	Longleat House	Warminster	https://www.longleat.co.uk/longleat-house	pred	
mm.hha.020	Loseley Park	Guildford	https://www.loseleypark.co.uk/	manual	
mm.wiki.486	Lossiemouth Fisheries And Community Museum	Lossiemouth	https://www.lossiemuseum.co.uk/	pred	
mm.domus.SW163	Lostwithiel Museum	Lostwithiel	http://www.lostwithielmuseum.org/	pred	
mm.domus.YH009	Lotherton Hall	Leeds	https://museumsandgalleries.leeds.gov.uk/lotherton/	pred	
mm.fcm.151	Lothlorien Emporium And Toy Museum	Moffat	http://www.lothlorien-antiques.co.uk/	pred	
mm.ace.1107	Loughborough Carillon Tower And War Memorial Museum	Loughborough	https://www.carillontower.org.uk/	pred	
mm.domus.EM041	Louth Museum	Louth	https://www.louthmuseum.org.uk/	manual	
mm.domus.SC257	Low Parks Museum	Hamilton	https://www.slleisureandculture.co.uk/info/203/low_parks_museum	pred	
mm.domus.SE576	Lowestoft Maritime Museum	Lowestoft	http://www.lowestoftmaritimemuseum.co.uk/	pred	
mm.domus.SE424	Lowestoft Museum	Lowestoft	https://lowestoftmuseum.org/	pred	
mm.wiki.347	Lowestoft War Memorial Museum	Lowestoft	https://www.lowestoftwarmemorialmuseum.co.uk/	pred	
mm.domus.SE340	Lowewood Museum	Hoddesdon	https://lowewoodmuseum.com/	pred	
mm.domus.WM036	Ludlow Museum	Ludlow	https://www.ludlow.org.uk/ludlow-museum.html	pred	
mm.wiki.226	Lullingstone Castle	Enysford	https://www.lullingstonecastle.co.uk/	pred	
mm.musa.209	Lullingstone Roman Villa	Eynsford	https://www.english-heritage.org.uk/visit/places/lullingstone-roman-villa/	pred	
mm.hha.046	Lulworth Castle & Park	Wareham	https://lulworth.com/visit/places-to-visit/castle-and-park/	pred	
mm.domus.WM059	Lunt Roman Fort	Baginton	https://www.luntromanfort.org/	manual	
mm.aim.0565	Lutterworth Museum	Lutterworth	https://www.lutterworthmuseum.org/	manual	
mm.aim.1159	Lv18 Lightvessel	Harwich	http://www.lv18.org/	pred	
mm.musa.210	Lydd Town Museum	Romney Marsh	https://theromneymarsh.net/lyddtownmuseum	pred	
mm.aim.0566	Lydia Eva & Mincarlo	Gt.Yarmouth	https://www.lydiaevamincarlo.com/	pred	
mm.domus.SW071	Lydiard House	Swindon	https://www.lydiardpark.org.uk/	pred	
mm.New.156	Lydney Park Museum	Ayleburton	https://www.lydneyparkestate.co.uk/lydney-park-gardens	pred	
mm.domus.NW170	Lyme Park	Stockport	https://www.nationaltrust.org.uk/lyme	pred	
mm.domus.SW059	Lyme Regis Philpot Museum	Lyme Regis	https://www.lymeregismuseum.co.uk/	pred	
mm.aim.0568	Lymm Heritage Centre	Lymm	https://www.lymmhic.co.uk/	pred	
mm.domus.SW159	Lyn And Exmoor Museum	Lynton	https://www.devonmuseums.net/Lyn-and-Exmoor-Museum/Devon-Museums/	pred	
mm.domus.SE111	Lynn Museum	Kings Lynn	https://www.museums.norfolk.gov.uk/lynn-museum	pred	
mm.domus.SW217	Lytes Cary Manor	Somerton	https://www.nationaltrust.org.uk/lytes-cary-manor	pred	
mm.domus.NW181	Lytham Hall	Lytham	https://www.lythamhall.org.uk/	manual	
mm.aim.0570	Lytham Heritage Centre	Lytham	https://lythamheritage.wordpress.com/lytham-heritage-centre/	pred	
mm.domus.NW132	Lytham Windmill Heritage Museum	Lytham	http://www.lythamwindmill.co.uk/	pred	
mm.misc.184	Macgillivray Centre	Isle of Harris	https://www.abdn.ac.uk/about/campus/maps/view/129/	pred	
mm.domus.SC153	Maclaurin Art Gallery	Ayr	https://www.themaclaurin.org.uk/	manual	
mm.wiki.133	Maeldune Heritage Centre	Maldon	http://www.maelduneheritagecentre.org/	pred	
mm.musa.212	Magdalen College Museum	Skegness	https://www.wainfleet.info/magdalen-college-museum	manual	
mm.domus.SE510	Magic Circle Museum At The Centre For The Magic Arts	London	https://themagiccircle.co.uk/public-events/12-public-pages/public-information/526-museum	pred	
mm.ace.1215	Maidenhead Heritage Centre	Maidenhead	https://maidenheadheritage.org.uk/	pred	
mm.domus.SE333	Maidstone Museum And Art Gallery	Maidstone	https://museum.maidstone.gov.uk/	pred	
mm.aim.1352	Maison Dieu And Hospital Of St.mary	Faversham	https://favershamsociety.org/maison-dieu/	pred	
mm.domus.SE012	Maldon District Museum	Maldon	https://e-voice.org.uk/maldonmuseuminthepark/	pred	
mm.domus.SC159	Mallaig Heritage Centre	Mallaig	http://www.mallaigheritage.org.uk/	pred	
mm.domus.YH125	Malton Museum	Malton	https://www.maltonmuseum.co.uk/	pred	
mm.domus.WM079	Malvern Museum Of Local History	Great Malvern	https://malvernmuseum.co.uk/	pred	
mm.domus.NW008	Manchester Art Gallery	Manchester	https://manchesterartgallery.org/	pred	
mm.domus.NW071	Manchester Jewish Museum	Manchester	https://www.manchesterjewishmuseum.com/	pred	
mm.aim.0578	Manchester Masonic Museum	Manchester	https://www.culture24.org.uk/am82440	pred	
mm.ace.1169	Manchester Metropolitan University Special Collections	Manchester	https://www.specialcollections.mmu.ac.uk/	pred	
mm.domus.NW061	Manchester Transport Museum	Prestwich		no_pred	
mm.aim.0579	Manchester United Fc Museum & Tour Centre	Manchester	https://www.manutd.com/en/visit-old-trafford/museum-stadium-tours	pred	
mm.hha.155	Manderston	Duns	https://www.manderston.com/	pred	
mm.musa.215	Mangapps Railway Museum	Burnham on Crouch	http://www.mangapps.co.uk/	pred	
mm.aim.1197	Manor Cottage Heritage Centre	Southwick	http://southwicksociety.btck.co.uk/themanorcottage	pred	
mm.musa.216	Manor Farm & Country Park	Southampton	https://www.hants.gov.uk/thingstodo/countryparks/manorfarm	pred	
mm.domus.EM058	"Manor House Museum, Kettering"	Kettering	https://www.kettering.gov.uk/info/210143/museum/12245/visiting_the_manor_house_museum	pred	
mm.domus.EM042	Mansfield Museum	Mansfield	https://www.mansfield.gov.uk/museum/	pred	
mm.aim.0581	"Mansion Library, Salomons"	Tunbridge Wells	https://www.canterbury.ac.uk/library/campus-libraries/salomons/salomons.aspx	pred	
mm.fcm.158	Manx Aviation And Military Museum	Malew	https://www.visitisleofman.com/experience/manx-aviation-and-military-museum-p1291981	pred	
mm.New.159	Manx Electric Railway Museum	Douglas	https://manxelectricrailway.co.uk/manx-electric-railway-museum/	pred	
mm.domus.NW155	Manx Museum	Douglas	https://manxnationalheritage.im/our-sites/manx-museum/	pred	
mm.wiki.312	Mapledurham House	Reading	https://www.mapledurham.co.uk/	pred	
mm.musa.217	Mappa Mundi And Chained Library Exhibition	Hereford	https://www.herefordcathedral.org/mappa-mundi-and-chained-library-exhibition	pred	
mm.hha.047	Mapperton	Beaminster	https://mapperton.com/	pred	
mm.domus.SW183	Marazion Museum	Marazion	https://www.marazion.info/marazion-museum/	pred	
mm.domus.SE472	Marble Hill House	Twickenham	https://www.english-heritage.org.uk/visit/places/marble-hill-house/	pred	
mm.domus.SE335	March And District Museum	March	https://www.marchmuseum.co.uk/	manual	
mm.mald.082	Margam Abbey & Stones Museum	Port Talbot	https://cadw.gov.wales/visit/places-to-visit/margam-stones-museum	pred	
mm.wiki.227	Margate Museum	Margate	https://www.margatemuseum.org/	pred	
mm.New.9	Marianne North Gallery	London	https://www.kew.org/kew-gardens/whats-in-the-gardens/marianne-north-gallery	pred	
mm.aim.0583	Maritime Museum & Bucklers Hard Story	Beaulieu	https://www.bucklershard.co.uk/attractions/maritime-museum/	manual	
mm.domus.NW050	"Maritime Museum, Lancaster"	Lancaster	https://www.lancaster.gov.uk/sport-and-leisure/museums/maritime-museum	pred	
mm.hha.122	Markenfield Hall	Ripon	https://markenfieldhall.com/	pred	
mm.domus.SW239	Markers Cottage	Exeter	https://www.nationaltrust.org.uk/markers	manual	
mm.wiki.320	Market Drayton Museum And Resource Centre	Market Drayton	https://discovermarketdrayton.co.uk/places/market-drayton/museums-historic-sites/market-drayton-museum-resource-centre/	pred	
mm.domus.SW060	Market Lavington Museum	Devizes	http://www.marketlavingtonmuseum.org.uk/	pred	
mm.domus.SE338	Markfield Beam Engine And Museum	London	https://www.mbeam.org/	pred	
mm.domus.SE425	Marlipins Museum	Shoreham-by-Sea	https://sussexpast.co.uk/properties-to-discover/marlipins-museum	manual	
mm.aim.0588	Marlow Museum	Marlow	https://www.marlowmuseum.uk/	pred	
mm.fcm.160	Marshland Maritime Museum	Kings Lynn	http://www.marshlandmaritimemuseum.com/	pred	
mm.wiki.348	Martlesham Heath Control Tower Museum	Martlesham Heath	http://www.mhas.org.uk/	pred	
mm.aim.0589	Marton Museum Of Country Bygones	Rugby	https://martonmuseum.co.uk/	pred	
mm.domus.WM031	Mary Ardens House And Shakespeares Countryside Museum	Stratford-upon-Avon	https://www.amazon.com/Ardens-Shakespeare-Countryside-Museum-Breydon/dp/0711703922	pred	
mm.aim.1354	Mary Newman's Cottage	Saltash	https://www.museumsincornwall.org.uk/Mary-Newmans-Cottage/Cornwall-Museums/	pred	
mm.domus.SC148	Mary Queen Of Scots House & Visitor Centre	Jedburgh	https://www.visitscotland.com/info/see-do/mary-queen-of-scots-visitor-centre-p253091	pred	
mm.domus.NW080	Maryport Maritime Museum	Maryport	http://www.maryportmaritimemuseum.com/	pred	
mm.aim.0593	Masonic Museum Of Staffordshire	Stoke on Trent	http://www.staffordshirefreemasons.org.uk/	pred	
mm.New.84	Mathewson's Motor Museum	Pickering	https://mathewsons.co.uk/museum	pred	
mm.mgs.294	Maud Railway Museum	Aberdeenshire	http://www.friendsofmaud.org.uk/	pred	
mm.musa.219	Maurice Dobson Museum	Barnsley	https://www.darfieldmuseum.co.uk/	pred	
mm.aim.0596	Mcc Museum	London	https://www.mcc.org.au/mcc-reserve/mcc-museum	pred	
mm.domus.SC154	Mckechnie Institute	Girvan	https://artuk.org/visit/venues/mckechnie-institute-7389	pred	
mm.domus.SC162	Mclean Museum And Art Gallery	Greenock	https://www.inverclyde.gov.uk/community-life-and-leisure/heritage-services/museum	pred	
mm.wiki.114	Mechanical Memories Museum	Brighton	https://www.atlasobscura.com/places/mechanical-memories-museum	pred	
mm.musa.220	Mechanical Music Museum	nr. Cheltenham	https://www.visitcheltenham.com/things-to-do/mechanical-music-museum-p137223	pred	
mm.musa.222	Medieval Undercroft	Guildford	https://www.guildford.gov.uk/visitguildford/23862	manual	
mm.wiki.491	Meigle Sculptured Stone Museum	Meigle	https://www.historicenvironment.scot/visit-a-place/places/meigle-sculptured-stone-museum/	pred	
mm.hha.087	Melbourne Hall & Gardens	Derby	https://www.melbournehall.com/	pred	
mm.domus.SE546	Melford Hall	Sudbury	https://www.nationaltrust.org.uk/melford-hall	pred	
mm.hha.156	Mellerstain House	Gordon	https://www.mellerstain.com/	pred	
mm.domus.EM070	Melton Carnegie Museum	Melton Mowbray	https://www.meltonmuseum.org/	manual	
mm.aim.0599	Menai Bridge Heritage Centre	Menai Bridge	https://menaibridges.co.uk/	pred	
mm.aim.0600	Mental Health Museum	Wakefield	https://www.experiencewakefield.co.uk/thedms.aspx?dms=3&venue=1992130	pred	
mm.hha.147	Meols Hall	Southport	https://meolshall.co.uk/	pred	
mm.musa.223	Meopham Windmill	Gravesend	http://www.meopham.org/content/meopham-windmill	pred	
mm.domus.YH131	Mercer Art Gallery	Harrogate	https://www.harrogate.gov.uk/mercer-art-gallery	pred	
mm.domus.YH074	Merchant Adventurers Hall	York	https://www.merchantshallyork.org/	pred	
mm.domus.SW025	Merchants House Museum	Plymouth	https://www.britainexpress.com/counties/devon/properties/plymouth-merchants-house.htm	manual	
mm.domus.SW061	Mere Museum	Mere	https://meremuseum.org/	pred	
mm.domus.SE069	Mersea Island Museum	West Mersea	https://www.merseamuseum.org.uk/	pred	
mm.aim.0603	Merseyside Fire & Rescue Museum	Bootle	https://www.merseyfire.gov.uk/about/heritage-centre/	pred	
mm.domus.NW103	Merseyside Maritime Museum	Liverpool	https://www.liverpoolmuseums.org.uk/merseyside-maritime-museum	pred	
mm.aim.0604	Metheringham Airfield Visitor Centre	Lincoln	https://www.metheringhamairfield.co.uk/	pred	
mm.domus.SC288	Methil Heritage Centre	Lower Methil	https://onfife.com/venues/methil-heritage-centre	pred	
mm.wiki.039	Mevagissey Museum	Mevagissey	https://www.mevagisseymuseum.com/	pred	
mm.musa.227	Michael Bruce Cottage Museum	Kinnesswood	https://artuk.org/visit/venues/the-michael-bruce-cottage-museum-5903	pred	
mm.domus.SE426	Michelham Priory	Hailsham	https://sussexpast.co.uk/properties-to-discover/michelham-priory	manual	
mm.musa.228	Micklegate Bar Museum - Henry VII Experience	York	https://richardiiiexperience.com/discover-medieval-york/about-henry-vii/	pred	
mm.musa.229	Mid Hants Railway - Watercress Line Steam Railway	Arlesford	https://www.watercressline.co.uk/	pred	
mm.ace.1249	Mid Suffolk Light Railway Museum	Stowmarket	https://www.mslr.org.uk/	pred	
mm.domus.NI032	Mid-Antrim Museum	Ballymena	https://www.midandeastantrim.gov.uk/things-to-do/museums-arts/mid-antrim-museum-the-braid-arts-centre	pred	
mm.wiki.285	Mid-Norfolk Railway / County School Station	North Elmham	https://www.mnr.org.uk/	pred	
mm.aim.0606	Middleport Pottery	Stoke on Trent	https://re-form.org/middleportpottery/information	pred	
mm.ace.203	Middlesbrough Institute Of Modern Art (MIMA)	Middlesbrough	https://visitmima.com/	pred	
mm.ace.1146	Middleton Railway Museum	Leeds	https://www.novascotia.com/see-do/attractions/middleton-railway-museum-formerly-memory-lane-railway-museum/1641	pred	
mm.musa.230	Middleton Top Engine House	by Wirksworth	https://www.derbyshire.gov.uk/leisure/countryside/countryside-sites/country-parks-and-visitor-centres/middleton-top-countryside-centre.aspx	pred	
mm.New.77	Midhurst Museum	Midhurst	https://visitmidhurst.com/adverts/the-midhurst-museum/	pred	
mm.domus.WM052	Midland Air Museum	Baginton	http://www.midlandairmuseum.co.uk/	pred	
mm.domus.EM052	Midland Railway Centre	Ripley	https://www.midlandrailway-butterley.co.uk/	pred	
mm.New.103	Migration Museum	London	https://www.migrationmuseum.org/	pred	
mm.domus.SE056	Mildenhall And District Museum	Bury St Edmunds	https://mildenhallmuseum.co.uk/	manual	
mm.domus.SE600	Milestones - Hampshires Living History Museum	Basingstoke	https://www.milestonesmuseum.org.uk/	pred	
mm.domus.WA049	Milford Haven Heritage And Maritime Museum	Milford Haven	https://www.milfordwaterfront.co.uk/shops-restaurants-things-to-do/milford-haven-museum	pred	
mm.nimc.017	Milford House Museum	Millford village	http://www.milfordhouse.org.uk/	manual	
mm.domus.SE306	Military Intelligence Museum	Nr Shefford	https://www.militaryintelligencemuseum.org/	pred	
mm.New.2	Military Museum	Bury St Edmunds	no_resource	no_resource	
mm.wiki.404	Military Wireless Museum	Kidderminster	https://www.radiomuseum.org/museum/gb/military-wireless-museum-kidderminster/.html	pred	
mm.domus.SE034	Mill Green Museum And Mill	Hatfield	https://www.millgreenmuseum.co.uk/	pred	
mm.aim.0616	Mill Meece Pumping Station	Eccleshall	http://www.millmeecepumpingstation.co.uk/	pred	
mm.domus.NW160	Millom Discovery Centre	Millom	https://millomdiscoverycentre.co.uk/	pred	
mm.domus.SC235	Mills Observatory	Dundee	http://www.leisureandculturedundee.com/culture/mills	pred	
mm.wiki.220	Milton Chantry Heritage Centre	Gravesend	https://www.english-heritage.org.uk/visit/places/milton-chantry/	pred	
mm.domus.SE036	Milton Keynes Museum	Milton Keynes	http://www.miltonkeynesmuseum.org.uk/	pred	
mm.misc.169	Milton Manor House	Abingdon	https://www.miltonmanorhouse.com/	pred	
mm.domus.WA045	Minera Lead Mines	Wrexham	http://old.wrexham.gov.uk/english/leisure_tourism/MineraLeadMines.htm	pred	
mm.wiki.449	Minerva Arts Centre/the Quilt Association	Llandiloes	https://www.quilt.org.uk/	pred	
mm.New.75	Mining Art Museum	Bishop Auckland	https://www.aucklandproject.org/venues/mining-art-gallery/	pred	
mm.musa.235	Minster Abbey Gatehouse Museum	Sheerness	https://www.minstergatehouse.co.uk/	manual	
mm.New.65	Mintlaw Discovery Centre	Mintlaw	https://artuk.org/visit/venues/mintlaw-discovery-centre-6568	pred	
mm.hha.141	Mirehouse	Keswick	https://www.mirehouse.co.uk/	pred	
mm.domus.SC285	Modern One	Edinburgh	https://www.nationalgalleries.org/visit/scottish-national-gallery-modern-art	pred	
mm.domus.SC310	Modern Two	Edinburgh	https://www.nationalgalleries.org/visit/scottish-national-gallery-modern-art	pred	
mm.wiki.428	Moelfre Rnli Seawatch	Moelfre	https://rnli.org/find-my-nearest/museums/moelfre-rnli-seawatch-centre	pred	
mm.domus.SC163	Moffat Museum	Moffat	https://moffatmuseum.co.uk/	pred	
mm.hha.067	Moggerhanger Park	Moggerhanger	https://www.moggerhangerpark.com/	pred	
mm.ace.1236	Moira Furnace Museum	Derby	https://www.moirafurnace.org/	pred	
mm.mald.086	Mold Library And Museum	Mold	https://artuk.org/visit/venues/mold-library-and-museum-6873	pred	
mm.domus.SW218	Mompesson House	Salisbury	https://www.nationaltrust.org.uk/mompesson-house	pred	
mm.wiki.412	Moneypennys Lock House	Craigavon	https://discovernorthernireland.com/things-to-do/moneypennys-lock-p675221	pred	
mm.domus.SE530	Monk's House	Lewes	https://www.nationaltrust.org.uk/monks-house	manual	
mm.domus.WA027	Monmouth Castle And Regimental Museum	Monmouth	http://www.monmouthcastlemuseum.org.uk/	pred	
mm.domus.WA004	Monmouth Museum	Monmouth	https://www.visitmonmouthshire.com/Monmouth-Nelson-Museum-Local-History-Centre/details/?dms=3&venue=1110153	pred	
mm.domus.SE128	Mont Orgueil Castle	Gorey	https://www.jerseyheritage.org/places-to-visit/mont-orgueil-castle	pred	
mm.domus.SW219	Montacute House	Montacute	https://www.nationaltrust.org.uk/montacute-house	pred	
mm.fcm.161	Montacute Tv Radio Toy Museum	Montacute	http://www.montacutemuseum.co.uk/	pred	
mm.domus.SC164	Montrose Air Station Museum	Montrose	https://rafmontrose.org.uk/	pred	
mm.domus.SC018	Montrose Museum	Montrose	https://www.angusalive.scot/museums-galleries/visit-a-museum-gallery/montrose-museum/	pred	
mm.hha.174	Monzie Castle	Crieff	https://monzieestate.com/castle/	pred	
mm.wiki.342	Moorcroft Museum	Stoke-on-Trent	https://www.moorcroft.com/museum	pred	
mm.domus.YH090	Moravian Museum	Pudsey	http://www.mzm.cz/en/home/	pred	
mm.fcm.162	Moray Motor Museum	Elgin	https://moraymotormuseum.org/	pred	
mm.misc.242	Morayvia	Forres	https://www.morayvia.org.uk/	pred	
mm.misc.020	Moretonhampstead Motor Museum	Moretonhampstead	http://moretonmotormuseum.co.uk/	pred	
domus.NE043	Morpeth Chantry Bagpipe Museum	Morpeth	https://museumsnorthumberland.org.uk/morpeth-chantry-bagpipe-museum/	pred	
mm.musa.240	Morris Motors Museum	Woodstock	https://www.oxfordbusmuseum.org/william-morris	manual	
mm.wiki.085	Mortehoe Museum	Mortehoe	https://www.mortehoemuseum.org.uk/	pred	
mm.domus.SW068	Morwellham Quay Museum	Tavistock	http://www.morwellham-quay.co.uk/	pred	
mm.wiki.040	Moseley Industrial Narrow Gauge Tramway And Toy Museum	Redruth	http://ngruk.blogspot.com/2015/08/moseley-industrial-museum.html	pred	
mm.domus.WM137	Moseley Old Hall	Wolverhampton	https://www.nationaltrust.org.uk/moseley-old-hall	pred	
mm.mgs.337	Motoring Heritage Centre	Alexandria	https://motoringheritage.co.uk/	manual	
mm.domus.SE549	Mottisfont Abbey	nr Romsey	https://www.nationaltrust.org.uk/mottisfont	pred	
mm.mgs.386	Moulin Kirk Heritage Centre	Pitlochry	https://www.pitlochryandmoulinheritagecentre.co.uk/	pred	
mm.domus.SW150	Mount Edgcumbe House	Torpoint	https://www.mountedgcumbe.gov.uk/	pred	
mm.nimc.006	Mount Stewart	Newtonards	https://www.nationaltrust.org.uk/mount-stewart	pred	
mm.hha.183	Mount Stuart	Isle of Bute	https://www.mountstuart.com/	pred	
mm.musa.242	Mountfitchet Castle Experience	Stansted	https://mountfitchetcastle.com/	pred	
mm.misc.236	Mountsorrel And Rothley Community Heritage Centre	Leicester	http://heritage-centre.co.uk/	pred	
mm.domus.SE427	Moyses Hall Museum	Bury St Edmunds	https://www.moyseshall.org/	pred	
mm.aim.0628	Mr Georges Museum of Time	Haydon Bridge	http://timeforgeorge.co.uk/	pred	
mm.domus.EM092	Mr Straws House	Worksop	https://www.nationaltrust.org.uk/mr-straws-house	pred	
mm.fcm.163	Mr Vacuum Cleaner Museum	Heanor	https://cleanhire.co.uk/night-vacuum-cleaner-museum/	pred	
mm.domus.EM107	Mrs Smiths Cottage	Navenby	https://www.mrssmithscottage.com/	pred	
mm.ace.1256	Mshed	Bristol	https://www.bristolmuseums.org.uk/m-shed/	pred	
mm.domus.SE011	Much Hadham Forge Museum	Much Hadham	https://hadhammuseum.org.uk/	pred	
mm.domus.WM035	Much Wenlock Museum	Much Wenlock	https://shropshire.gov.uk/museums/shropshires-museums/much-wenlock-museum-and-vic/	pred	
mm.domus.SC261	Mull Museum	Isle of Mull	http://www.mullmuseum.org.uk/	pred	
mm.hha.142	Muncaster Castle & Gardens	Ravenglass	https://www.muncaster.co.uk/	pred	
mm.ace.1105	Mundesley Maritime Museum	Mundesley	https://www.visitnorfolk.co.uk/Mundesley-Mundesley-Maritime-Museum/details/?dms=3&venue=0213180	pred	
mm.aim.0791	Murdoch House	Redruth	https://www.carehome.co.uk/carehome.cfm/searchazref/10001024MURA	pred	
mm.aim82M.028	Murrays Motorcycle Museum	Santon	https://www.johnsmotorcyclenews.co.uk/events-to-visit/murrays-motorcycle-museum/	pred	
mm.misc.241	Museum 4 Watton	Thetford	https://www.museumforwatton.org.uk/	pred	
mm.wiki.009	Museum At Muller House	Bristol	https://www.mullers.org/museum	pred	
mm.nimc.038	Museum At The Mill	Newtonabbey	https://antrimandnewtownabbey.gov.uk/museumatthemill/	pred	
mm.domus.SW134	Museum In The Park	Stroud	https://museuminthepark.org.uk/	pred	
mm.domus.SC253	"Museum Nan Eilean, Sgoil Lionacleit"	Benbecula	https://www.cne-siar.gov.uk/leisure-sport-and-culture/museum-nan-eilean/museum-nan-eilean-uist-and-barra/	pred	
mm.domus.SC252	"Museum Nan Eilean, Steornabhagh"	Stornoway	https://www.lonelyplanet.com/scotland/highlands-and-northern-islands/stornoway-steornabhagh/attractions/museum-nan-eilean/a/poi-sig/1597785/360653	pred	
mm.domus.SC313	Museum Of Abernethy	Abernethy	https://www.museumofabernethy.co.uk/	pred	
